GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Minesweeper,default,SweeperCell,0,29,0,0,0,9,0,2,0,2
Minesweeper,default,Board,1414,0,196,0,281,0,114,0,16,0
Minesweeper,default,Main,8,0,0,0,4,0,2,0,2,0
